0,5
1,5
2,5
3,6
4,5
5,0
6,5
7,7
8,7
9,9
10,9
11,6
12,9
13,9
14,4
15,1
16,11
17,11
18,5
19,10
20,4
21,5
22,11
23,6
24,1
25,7
26,2
27,5
28,6
29,1
30,6
31,10
32,6
33,6
34,0
35,4
36,11
37,0
38,6
39,5
40,6
41,11
42,6
43,5
44,6
45,4
46,6
47,1
48,11
49,11
50,0
51,5
52,0
53,4
54,6
55,6
56,4
57,7
58,4
59,1
60,6
61,6
62,4
63,4
64,7
65,6
66,6
67,5
68,2
69,6
70,6
71,1
72,4
73,7
74,4
75,7
76,5
77,11
78,1
79,7
80,4
81,7
82,11
83,1
84,5
85,5
86,10
87,5
88,5
89,10
90,10
91,4
92,10
93,1
94,6
95,4
96,5
97,10
98,6
99,6
100,5
101,6
102,6
103,4
104,10
105,8
106,10
107,4
108,3
109,5
110,4
111,4
112,4
113,10
114,10
115,4
116,6
117,0
118,0
119,5
120,6
121,10
122,11
123,10
124,10
125,5
126,5
127,1
128,1
129,10
130,3
131,3
132,10
133,5
134,5
135,10
136,4
137,7
138,7
139,11
140,10
141,3
142,10
143,6
144,4
145,6
146,6
147,3
148,6
149,10
150,10
151,10
152,4
153,7
154,3
155,5
156,7
157,6
158,7
159,6
160,5
161,5
162,7
163,6
164,3
165,10
166,7
167,7
168,7
169,7
170,10
171,4
172,5
173,6
174,7
175,7
176,7
177,7
178,5
179,7
180,7
181,7
182,7
183,1
184,10
185,5
186,7
187,2
188,2
189,2
190,2
191,2
192,2
193,2
194,2
195,2
