0,1
1,5
2,3
3,3
4,1
5,3
6,7
7,3
8,3
9,1
10,1
11,5
12,1
13,1
14,6
15,4
16,7
17,7
18,1
19,6
20,6
21,2
22,4
23,4
24,2
25,8
26,8
27,7
28,3
29,4
30,2
31,3
32,3
33,3
34,3
35,8
36,0
37,3
38,2
39,7
40,3
41,7
42,2
43,7
44,5
45,6
46,5
47,8
48,6
49,8
50,3
51,7
52,3
53,6
54,2
55,5
56,8
57,5
58,6
59,6
60,2
61,4
62,0
63,7
64,8
65,4
66,4
67,7
68,2
69,4
70,6
71,0
72,2
73,8
74,0
75,5
76,6
77,4
78,2
79,5
80,8
81,8
82,7
83,2
84,2
85,2
86,8
87,7
88,8
89,0
90,0
91,0
92,0
93,7
94,8
95,7
96,7
97,6
98,8
99,2
100,7
101,0
102,0
103,0
104,0
105,0
106,7
107,6
108,7
109,2
110,6
111,8
112,6
113,6
114,6
115,8
116,2
117,0
118,0
119,8
120,0
121,6
122,0
123,8
124,7
125,7
126,7
127,7
128,7
129,7
130,7
131,7
132,7
133,7
134,7
135,2
136,2
137,8
138,7
139,0
140,8
141,7
142,7
143,8
144,8
145,0
146,8
147,7
148,4
149,6
150,6
151,7
152,7
153,8
154,7
155,2
156,7
157,8
158,8
159,4
160,7
161,8
162,0
163,0
164,7
165,7
166,8
167,7
168,7
169,7
170,7
171,7
172,8
173,0
174,8
175,8
176,8
177,8
178,7
179,7
180,7
181,7
182,7
183,8
184,8
185,7
186,0
187,8
188,8
189,8
190,8
191,8
192,8
193,8
194,8
195,8
